sort,name,nameKana,type,useCost,label,blockNo,zipCode,address,tel,description,url,instaURL,imageURL,imageURL2,lng,lat,
218,ハンドメイドサロン Violalily,ハンドメイドサロン ヴィオラリリー,その他,500,"1,000円以上会計で500円引き",1,425-0054,静岡県焼津市一色808-1,080-2247-5907,,,https://www.instagram.com/violalily73/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/kc8523_1752545272718?v=1752545273343,,138.2638886,34.8069789,
219,吉津屋商店,ヨシヅヤショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0216,静岡県焼津市相川1057-1,054-622-3035,,,https://www.instagram.com/yoshizuyasyouten/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Flr4394?alt=media&token=a9f8caaa-fb58-41ce-a790-dab800b80cd5,,138.3150162,34.8436287,
220,Dolce Garden W,ドルチェガーデンダブリュウ,飲食業,500,"1,000円以上会計で500円引き",1,425-0041,静岡県焼津市石津2丁目1-4,090-3630-8302,営業時間9時30分〜16時30分(ラストオーダー16時),,https://www.instagram.com/dolcegarden_w/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ub0837_1752545288905?v=1752545289266,,138.3085084,34.8473365,
221,コハマ小川店,コハマコガワテン,小売業,500,"1,000円以上会計で500円引き",1,425-0037,静岡県焼津市南小川1丁目17番地５,054-656-0070,,,https://www.instagram.com/kohamakogawa/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Ftaofywtj?alt=media&token=10e05fae-b669-4697-910b-041e7cf4102d,,138.2899879,34.8469111,
222,真弥,シンヤ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0072,静岡県焼津市大住711-2,054-620-3577,"（昼）9：00〜14：00
（夜）予約
（定休日）水曜日",,https://www.instagram.com/yaizu_shinya/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Futpkfami?alt=media&token=2f413afa-91ce-4f51-b530-de63728912bd,,138.332777,34.839996,
223,ヘアモードスカイ,ヘアモードスカイ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0051,静岡県焼津市田尻北1501-7,054-624-7245,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Fcs2962?alt=media&token=6af409b7-5307-4446-a906-fc4856dac58a,,138.312935,34.8586222,
224,洋菓子屋アイリー,ヨウガシヤアイリー,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川2-17-5,054-620-3800,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F1m4j2x7q.jpg?alt=media&token=8c796c57-a4bd-4458-8933-a851e648d9ad,,138.3202952,34.8698005,
225,ハンドメイド＆雑貨のお店　KURISANCHI,ハンドメイドアンドザッカノオミセ　クリサンチ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町3-3-32,非公開,,,https://www.instagram.com/kurisanchi/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ub3273_1752545306542?v=1752545306916,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_ub3273_1752545306916?v=1752545307297,138.2975781,34.8659015,
226,RISE,ライズ,その他,500,"1,000円以上会計で500円引き",1,425-0086,静岡県焼津市小土644-7,054-629-8990,,,https://www.instagram.com/explore/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fic91p5cp?alt=media&token=9b4ba4a6-a6a9-44bb-9bea-fcb9f1470485,,138.2975734,34.8658951,
227,エステルーム Ruby,エステルームルビー,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土644-7,054-620-2022,,https://page.line.me/iuu9038p,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fcphmbyhr?alt=media&token=eeeb9746-aa2c-4219-80e5-f74785cee548,,138.3167112,34.8711937,
228,ムーチョ　メキシカンダイニング,ムーチョ　メキシカンダイニング,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1丁目8-14デイジービル2F,054-269-4134,,,https://www.instagram.com/yaizu.mucho/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fujfxb9a8?alt=media&token=ae73c4d1-0b73-4d47-af22-30495a9b6c66,,138.319676,34.867137,
229,松屋,マツヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市栄町5-5-1,054-628-3360,魚屋とランチ、両方利用できます。,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/kh5109_1752545324976?v=1752545325299,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_kh5109_1752545325299?v=1752545325637,138.316432,34.864826,
230,菓子職人リリピット,カシショクニンリリピット,飲食業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津2-1-7,054-689-1693,,https://www.riripitto.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fqfb8vmz2?alt=media&token=adc0dcd7-2d9d-490d-b71f-eb314359b08d,,138.3159303,34.8663615,
231,薬のふくち,クスリノフクチ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津1-3-21,054-629-3114,"営業時間9：00〜19：００
日曜・祝日定休日",http://fukutids.com/,https://www.instagram.com/kusurinofukuchi/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fm7jnvuja?alt=media&token=c9042c16-0cb5-4c34-a792-88e3fe8c8813,,138.3159303,34.8663615,
232,中国パレス,チャイナパレス,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0037,静岡県焼津市南小川1丁目18-4,054-624-9222,"第二弾(1/24〜2/2)のみ参加させて下さい

第一弾(11/22〜12/1)は不参加でお願いします",http://www.chaipare.com/,https://www.instagram.com/chinapalace_official/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/mh4967_1752545346215?v=1752545346618,,138.3187351,34.8714216,
233,ダイニングバーbj,ダイニングバービージェー,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1丁目2-11小林ビル2F,054-625-7620,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F64w8wjt4?alt=media&token=f690e98e-6a37-4351-96db-48bec1aafcae,,138.3211591,34.8609497,
234,足平蒲鉾,アシヘイカマボコ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町6-7-9,054-628-3008,"営業日　火曜〜土曜
営業時間　11：00〜16：00
定休日　日曜・月曜",https://www.ashihei.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FTfBGvRWVeKHcoq5PasIT%2Ffp9674?alt=media&token=3f095c43-38b1-408b-b422-517d2a7b74ed,,138.3184631,34.87139,
235,たこ焼き＆スマイル,タコヤキアンドスマイル,飲食業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町1丁目5-17,080-9472-6286,"定休日：月曜日（月曜が祝日の場合は翌日が休業）
営業時間：
火曜日〜土曜日／11時-14時、16時-24時
日曜日、祝日／10時ｰ14時、15時-19時",,https://www.instagram.com/tako__suma/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.322317,34.85903,
236,川口呉服店,カワグチゴフクテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0031,静岡県焼津市小川新町1丁目14-14,054-629-5290,"9:00~18:00
定休日　毎週月曜日",http://www.kawaguchigofukuten.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3128067,34.8432411,
237,スウィングスポーツ,スウィングスポーツ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津2-4-7,054-624-7544,"営業時間　10：00〜19：30
定休日　水曜日",https://swing-sports.jimdofree.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/co8944_1752545383573?v=1752545384129,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_co8944_1752545384129?v=1752545384355,138.300337,34.85463,
238,杉山安商店,スギヤマヤスショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0071,静岡県焼津市三ケ名392,070-6580-3012,営業時間　午後1：00〜6：00,https://sugiyasu-uogashi.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.2902429,34.858442,
239,ゴルフドゥ西焼津店,ゴルフドゥニシヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0074,静岡県焼津市柳新屋843,054-631-7258,6/30　担当者　増田太地　⇒　鈴木　一成へ変更。　　増田,https://www.golfdo.co.jp/tenpo/list/nishiyaizu.html,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3230669,34.8689846,
240,新屋食堂アヤナイ,アラヤショクドウアヤナイ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町1-4-13,054-629-7363,,https://arayashokudouayanai.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/az7488_1752545398723?v=1752545399153,,138.3101134,34.8453564,
241,SPORTS SHOP Kona,スポーツショップコナ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0034,静岡県焼津市与惣次１丁目18-29,054-270-3560,,,https://www.instagram.com/sports.shop.kona/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F89vcw3ao?alt=media&token=176279a9-a117-4a0d-bb62-5cf176d394de,,138.3015092,34.8582576,
243,石原水産マリンステーション,イシハラスイサンマリンステーション,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠2-5-2,054-629-7420,,https://ishiharasuisan.co.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/nt0673_1752545416280?v=1752545416614,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_nt0673_1752545416614?v=1752545416916,138.3170188,34.844292,
244,リラクゼーションサロンASPLIR,リラクゼーシヨンサロン　アスプリール,その他,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津3丁目22-6,090-5628-8191,,https://asplir0615.amebaownd.com/,https://www.instagram.com/asplir0615/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/qp7175_1752545436498?v=1752545436830,,138.311339,34.8549213,
245,メチャ安のやおや　すゞや,メチャヤスノヤオヤスズヤ,小売業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川5丁目12-3,054-628-5487,"月〜土　7：30〜18：00
定休日　毎週日曜日",,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3107609,34.8400924,
246,トレジュエ,トレジュエ,小売業,500,"1,000円以上会計で500円引き",1,425-0041,静岡県焼津市石津1-19-2,054-397-5053,,https://www.instagram.com/tresjouer/,https://www.instagram.com/tresjouer/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/lh9848_1752545461882?v=1752545462253,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_lh9848_1752545462253?v=1752545462591,138.287539,34.8509782,
247,そば屋案山棒,ソバヤアンサンボウ,飲食業,500,"1,000円以上会計で500円引き",1,425-0072,静岡県焼津市大住99,054-627-7222,クーポンは、朝そばと昼そばでお使いいただけます。,,https://www.instagram.com/ansanbow_yukarin/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/kr1857_1752545479922?v=1752545480260,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_kr1857_1752545480260?v=1752545480682,138.3245749,34.8731116,
248,PORTERS CAFE,ポーターズカフェ,飲食業,500,"1,000円以上会計で500円引き",1,425-0021,静岡県焼津市中港3-1-16 焼津POTERS 1Fフードコート内,090-1207-5439,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F283?alt=media&token=23d9aa6e-6758-451b-91ab-4685dcb50586,,138.3245966,34.8731746,
249,こめふく,コメフク,飲食業,500,"1,000円以上会計で500円引き",1,425-0021,静岡県焼津市中港3-1-16 焼津POTERS 1Fフードコート内,090-3349-5029,,https://sites.google.com/view/komefuku-yaizu/%E3%83%9B%E3%83%BC%E3%83%A0,https://www.instagram.com/komefuku_yaizu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ad0908_1752546024395?v=1752546025072,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_ad0908_1752546025072?v=1752546025480,138.3247597,34.8732156,
251,大鈴屋豆腐店　焼津店,オオスズヤトウフテン　ヤイヅテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川8-12-8 A号棟,054-665-6267,,https://www.suruga2525.com/,https://www.instagram.com/oosuzuyatofu/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/pb8924_1752546047085?v=1752546047462,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_pb8924_1752546047462?v=1752546047891,138.3052084,34.8806688,
252,名代とんかつ　勝富　焼津インター店,ナダイトンカツ　カツトミ　ヤイズインターテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-12-29,054-620-1003,,http://www.autobacs.net/katsutomi-web/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F288?alt=media&token=7ddbef47-f172-4de5-9a2e-f94e03847e83,,138.3032547,34.8774314,
253,オートバックス　焼津店,オートバックスヤイヅテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0088,静岡県焼津市大覚寺1丁目1番地の3,054-629-2807,,https://www.autobacs.com/store/top/top?store=119005,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F289?alt=media&token=53fda2d3-f803-4ddd-a37a-e9cbb24f49f4,,138.3048023,34.8772615,
254,まいどおおきに焼津八楠食堂,マイドオオキニヤイズヤグスショクドウ,飲食業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-2-3,054-626-7500,,https://www.fujiofood.com/shop_search/shokudo/shop_0861.php,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F290?alt=media&token=ae803655-b83a-4f9f-a024-c645d9016e3e,,138.32017,34.843681,
256,private salon Lino,プライベート　サロン　リノ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土539-5,,,https://lin.ee/T4SkVit,https://www.instagram.com/private_salon_lino_/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F292?alt=media&token=683604b9-b49f-4ff3-893b-ca8eddb69ad7,,138.3008688,34.868965,
258,（株）寺岡銈吉商店,テラオカケイキチショウテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津6丁目4-16,054-628-3669,"平日：10：00-17：00
土曜：10：00-14：00
日曜祝日定休",https://terakei.official.ec/,https://www.instagram.com/mytsukudani3/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/xd5369_1752546110161?v=1752546110488,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_xd5369_1752546110488?v=1752546110745,138.3236064,34.8602365,
259,川直　工場直売所,カワナオ　コウジョウチョクバイジョ,小売業,500,"1,000円以上会計で500円引き",1,425-0025,静岡県焼津市城之腰15,054-628-2306,,https://kawanao.buyshop.jp/,https://www.instagram.com/kawanao_yaizu/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.319238,34.825962,
260,ラボコスメSHIBAHARA,ラボコスメ　シバハラ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0052,静岡県焼津市田尻1685,054-624-5791,"営業時間　9:00-19:00
定休日　火曜日
",http://lifeasart.jp,https://www.instagram.com/labcosmeshibahara/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/rg8886_1752546131479?v=1752546131848,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_rg8886_1752546131848?v=1752546132196,138.2930244,34.8696315,
261,Second Life～自然療法～,セカンドライフ　シゼンリョウホウ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土224-2,080-1550-6812,,http://secondlife-relaxation.com,https://www.instagram.com/second_life_relaxation/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/it2613_1752897349471?v=1752897349914,,138.3066291,34.8836845,
263,Fiorita,フィオリータ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0028,静岡県焼津市駅北4-7-11,054-621-5366,,,https://www.instagram.com/fiorita1220/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/fj5458_1752546195075?v=1752546195481,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_fj5458_1752546195481?v=1752546195860,138.319012,34.870892,
264,大國家,オオクニヤ,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町1-3-7,054-628-2212,,https://r.goope.jp/ok2212/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ig6691_1752898982685?v=1752898983098,,138.3146868,34.8644585,
265,写真のサクライ,シャシンノサクライ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津2丁目6-2,054-626-4886,,https://www.shizuokaphoto.com,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/gt0420_1752892185029?v=1752892185481,,138.2990333,34.8696812,
266,ＯＡナガシマ志太店,オーエーナガシマシダテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0086,静岡県焼津市小土471-1,054-620-8290,,https://www.zoa.co.jp,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/rl2863_1752892619189?v=1752892619413,,138.3218113,34.8630073,
267,メガネのサトウ,メガネノサトウ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0022,静岡県焼津市本町5-11-3,054-628-4491,営業時間　9:30~18:00,http://www2.tokai.or.jp/sugar/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/dk0607_1752893628867?v=1752893629348,,138.321384,34.864715,
